City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
296,Husavik,100,IS,2021-12-19 04:47:43,85,66.0449,-17.3389,35.51,10.96
297,Nouakchott,100,MR,2021-12-19 04:47:43,60,18.0858,-15.9785,69.55,17.22
298,Victoria,99,HK,2021-12-19 04:45:18,42,22.2855,114.1577,66.96,1.99
299,Mariel,0,CU,2021-12-19 04:47:44,86,22.9875,-82.7536,69.26,5.88
300,Guerrero Negro,0,MX,2021-12-19 04:47:44,39,27.9769,-114.0611,59.83,10.89
301,Yar-Sale,26,RU,2021-12-19 04:47:44,97,66.8333,70.8333,-28.44,7.16
302,Tagusao,100,PH,2021-12-19 04:47:45,66,9.1924,117.8141,85.87,3.06
303,Alofi,21,NU,2021-12-19 04:47:45,70,-19.0595,-169.9187,84.09,17.27
304,Cherskiy,100,RU,2021-12-19 04:47:45,96,68.75,161.3,-20.88,1.05
305,Rawson,11,AR,2021-12-19 04:47:46,81,-43.3002,-65.1023,62.74,2.8
306,Vologda,100,RU,2021-12-19 04:47:46,95,59.2187,39.8886,20.03,11.81
307,Roma,90,US,2021-12-19 04:47:46,96,43.2128,-75.4557,37.72,3.44
308,Conde,40,BR,2021-12-19 04:46:13,83,-7.2597,-34.9075,78.26,3.44
309,La Asuncion,75,VE,2021-12-19 04:47:47,100,11.0333,-63.8628,67.73,11.5
310,Chokwe,100,MZ,2021-12-19 04:47:47,67,-24.5333,32.9833,70.0,5.88
311,Kihei,40,US,2021-12-19 04:47:47,82,20.785,-156.4656,75.22,13.8
312,Pafos,90,CY,2021-12-19 04:47:48,80,34.7667,32.4167,53.51,4.61
313,Wilmington,1,US,2021-12-19 04:47:48,89,34.2257,-77.9447,66.11,6.91
314,Lasa,1,IT,2021-12-19 04:47:49,69,46.6166,10.7002,36.48,6.62
315,Waipawa,16,NZ,2021-12-19 04:47:49,57,-41.4122,175.5153,65.3,3.58
316,Glossa,99,GR,2021-12-19 04:47:49,74,35.4717,23.7763,46.06,22.15
317,Soe,60,ID,2021-12-19 04:47:50,48,-9.8607,124.284,85.03,6.62
318,Aksay,40,RU,2021-12-19 04:47:50,77,47.26,39.87,32.22,7.85
319,Port Blair,86,IN,2021-12-19 04:47:50,67,11.6667,92.75,83.5,12.71
320,Lyman,93,UA,2021-12-19 04:47:51,92,48.9884,37.8023,27.07,14.03
321,Marand,33,IR,2021-12-19 04:47:51,89,38.4329,45.7749,30.54,6.38
322,Cogealac,24,RO,2021-12-19 04:47:51,87,44.55,28.5667,29.7,7.43
323,Soure,100,BR,2021-12-19 04:48:52,84,-0.7167,-48.5233,79.21,8.21
324,Castro,89,BR,2021-12-19 04:48:52,88,-24.7911,-50.0119,60.69,8.72
325,Margate,100,GB,2021-12-19 04:48:53,94,51.3813,1.3862,44.31,1.01
326,Weinan,41,CN,2021-12-19 04:48:53,26,34.5036,109.5089,49.69,1.92
327,Irbeyskoye,100,RU,2021-12-19 04:48:53,87,55.6428,95.4522,14.88,13.13
328,Sale,50,MA,2021-12-19 04:48:54,76,34.0389,-6.8166,55.42,5.75
329,Barra,98,BR,2021-12-19 04:48:54,66,-11.0894,-43.1417,78.96,6.64
330,San Policarpo,91,PH,2021-12-19 04:48:55,84,12.1791,125.5072,81.99,10.47
331,Ornskoldsvik,6,SE,2021-12-19 04:48:55,75,63.2909,18.7153,35.42,20.71
332,Mamlyutka,100,KZ,2021-12-19 04:48:55,96,54.9375,68.5394,26.62,10.92
333,Ganzhou,1,CN,2021-12-19 04:48:56,19,28.8184,115.4327,57.72,2.19
334,Holguin,20,CU,2021-12-19 04:48:56,88,20.8872,-76.2631,74.7,9.22
335,Nizwa,90,OM,2021-12-19 04:48:56,50,22.9333,57.5333,69.39,0.49
336,Yulara,5,AU,2021-12-19 04:48:57,9,-25.2406,130.9889,103.84,12.66
337,Mao,75,ES,2021-12-19 04:48:57,81,39.8885,4.2658,48.76,6.91
338,Karratha,5,AU,2021-12-19 04:48:57,19,-20.7377,116.8463,103.1,12.93
339,Isangel,75,VU,2021-12-19 04:48:58,74,-19.55,169.2667,84.31,4.61
340,Chahal,91,GT,2021-12-19 04:48:58,97,15.75,-89.5667,71.8,2.3
341,Ahipara,7,NZ,2021-12-19 04:48:59,62,-35.1667,173.1667,67.1,8.84
342,San Patricio,26,US,2021-12-19 04:48:59,61,28.017,-97.5169,57.29,16.26
343,Ivanovskaya,100,RU,2021-12-19 04:48:59,96,55.2833,39.1167,27.97,13.02
344,Valverde Del Camino,99,ES,2021-12-19 04:48:59,75,37.5751,-6.7543,48.92,9.24
345,Honningsvag,81,NO,2021-12-19 04:49:00,73,70.9821,25.9704,31.46,23.31
346,Homer,75,US,2021-12-19 04:49:01,86,59.6425,-151.5483,30.07,0.0
347,Southbridge,100,US,2021-12-19 04:49:01,97,42.0751,-72.0334,38.32,1.99
348,Olafsvik,100,IS,2021-12-19 04:49:01,97,64.8945,-23.7142,44.82,20.29
349,Vanimo,31,PG,2021-12-19 04:49:02,67,-2.6741,141.3028,86.97,10.04
350,Livingston,75,GB,2021-12-19 04:49:02,99,55.9029,-3.5226,36.21,4.61
351,Egvekinot,100,RU,2021-12-19 04:49:02,96,66.3167,-179.1667,1.51,13.87
352,Belyy Yar,0,RU,2021-12-19 04:49:03,73,53.6039,91.3903,24.69,6.71
353,Bijni,0,IN,2021-12-19 04:49:03,39,26.4959,90.703,70.92,5.35
354,Ust-Nera,100,RU,2021-12-19 04:49:03,100,64.5667,143.2,-37.34,1.07
355,Grand Gaube,0,MU,2021-12-19 04:49:04,66,-20.0064,57.6608,82.38,1.99
356,Sorong,24,ID,2021-12-19 04:49:04,70,-0.8833,131.25,85.15,6.06
357,Saint-Francois,90,FR,2021-12-19 04:49:04,96,46.4154,3.9054,35.47,4.61
358,Sulangan,87,PH,2021-12-19 04:49:05,77,11.1373,123.7228,82.24,6.78
359,Cidreira,91,BR,2021-12-19 04:49:05,73,-30.1811,-50.2056,70.21,18.57
360,Avera,100,US,2021-12-19 04:49:05,98,33.194,-82.5271,64.71,6.87
361,Brae,98,GB,2021-12-19 04:49:06,77,60.3964,-1.353,46.31,13.91
362,Hutchinson,1,US,2021-12-19 04:47:21,62,38.0608,-97.9298,22.35,0.0
363,Machado,96,BR,2021-12-19 04:49:06,96,-21.6747,-45.9197,65.07,2.75
364,Lavrentiya,100,RU,2021-12-19 04:49:07,94,65.5833,-171.0,2.3,11.21
365,Denpasar,20,ID,2021-12-19 04:49:07,70,-8.65,115.2167,87.46,6.91
366,La Ronge,90,CA,2021-12-19 04:49:07,78,55.1001,-105.2842,-0.15,6.91
367,Port Macquarie,52,AU,2021-12-19 04:48:46,65,-31.4333,152.9167,87.76,17.81
368,Brotas,5,BR,2021-12-19 04:49:08,91,-22.2842,-48.1267,63.59,11.21
369,Axim,76,GH,2021-12-19 04:49:08,87,4.8699,-2.2405,77.99,5.53
370,Goderich,100,CA,2021-12-19 04:50:09,86,43.7501,-81.7165,32.92,11.5
371,Oparino,100,RU,2021-12-19 04:50:09,97,59.8518,48.2783,5.85,3.56
372,Labuhan,100,ID,2021-12-19 04:50:09,63,-6.8844,112.2051,88.38,6.26
373,Peterborough,86,GB,2021-12-19 04:50:10,91,52.5736,-0.2478,40.21,3.87
374,Santa Isabel,92,BR,2021-12-19 04:50:10,88,-23.3156,-46.2214,69.66,3.56
375,Chapais,100,CA,2021-12-19 04:50:11,95,49.7834,-74.8492,6.58,2.91
376,Touros,57,BR,2021-12-19 04:50:11,77,-5.1989,-35.4608,79.7,12.01
377,Vestmannaeyjar,100,IS,2021-12-19 04:50:11,89,63.4427,-20.2734,45.77,22.66
378,Matara,98,LK,2021-12-19 04:50:12,77,5.9485,80.5353,81.55,2.17
379,Aliwal North,96,ZA,2021-12-19 04:50:12,74,-30.6937,26.7114,59.29,10.25
380,Patacamaya,90,BO,2021-12-19 04:50:12,89,-17.2333,-67.9167,45.72,5.17
381,Dubbo,40,AU,2021-12-19 04:50:13,78,-32.25,148.6167,75.33,5.75
382,Nome,90,US,2021-12-19 04:50:13,86,64.5011,-165.4064,19.47,18.41
383,Baghdad,40,IQ,2021-12-19 04:47:54,70,33.3406,44.4009,42.71,4.61
384,Houma,100,US,2021-12-19 04:48:54,94,29.5958,-90.7195,64.4,5.01
385,Warri,43,NG,2021-12-19 04:50:14,72,5.5167,5.75,72.09,2.19
386,Beyneu,88,KZ,2021-12-19 04:50:14,89,45.3167,55.2,36.66,6.24
387,Shahr-E Kord,75,IR,2021-12-19 04:50:14,81,32.3256,50.8644,40.77,6.91
388,Ranong,99,TH,2021-12-19 04:50:15,66,9.9658,98.6348,87.73,9.1
389,The Valley,7,AI,2021-12-19 04:48:59,73,18.217,-63.0578,77.09,24.11
390,Boyolangu,89,ID,2021-12-19 04:50:15,63,-8.1181,111.8935,88.81,1.57
391,Codrington,51,AU,2021-12-19 04:50:16,44,-38.2667,141.9667,63.59,25.26
392,Haines Junction,100,CA,2021-12-19 04:50:16,84,60.7522,-137.5108,-9.45,0.0
393,Shahabad,0,IN,2021-12-19 04:50:17,31,27.65,79.95,57.63,7.94
394,Glasgow,90,GB,2021-12-19 04:47:20,96,55.8652,-4.2576,37.31,3.44
395,Nakamura,46,JP,2021-12-19 04:50:17,61,32.9833,132.9333,49.71,12.08
396,Pitimbu,25,BR,2021-12-19 04:48:51,76,-7.4706,-34.8086,79.39,9.33
397,Samfya,98,ZM,2021-12-19 04:50:18,88,-11.3649,29.5565,68.52,4.61
398,Turukhansk,23,RU,2021-12-19 04:50:18,92,65.8167,87.9833,-35.9,3.31
399,Ostrovnoy,100,RU,2021-12-19 04:50:18,83,68.0531,39.5131,13.69,18.57
400,Laguna,1,US,2021-12-19 04:50:19,94,38.421,-121.4238,46.2,3.44
401,Sambava,23,MG,2021-12-19 04:50:19,72,-14.2667,50.1667,82.17,4.32
402,Whyalla,81,AU,2021-12-19 04:50:19,56,-33.0333,137.5833,71.49,28.77
403,Saint George,1,US,2021-12-19 04:46:29,66,37.1041,-113.5841,36.19,1.99
404,Kudahuvadhoo,100,MV,2021-12-19 04:50:20,78,2.6708,72.8944,81.61,14.16
405,Dingle,97,PH,2021-12-19 04:50:20,71,10.9995,122.6711,86.14,9.82
406,Bloomingdale,90,US,2021-12-19 04:50:20,93,27.8936,-82.2404,74.01,0.0
407,Aksu,67,CN,2021-12-19 04:50:21,44,41.1231,80.2644,28.65,1.16
408,Tateyama,6,JP,2021-12-19 04:50:21,54,34.9833,139.8667,53.15,23.24
409,Hokitika,92,NZ,2021-12-19 04:50:08,69,-42.7167,170.9667,62.42,6.53
410,Kaeo,0,NZ,2021-12-19 04:50:10,60,-35.1,173.7833,70.43,7.7
411,Suluq,90,LY,2021-12-19 04:50:22,56,31.6682,20.2521,51.31,17.78
412,Ponta Delgada,75,PT,2021-12-19 04:46:45,94,37.7333,-25.6667,60.49,10.36
413,Botshabelo,95,ZA,2021-12-19 04:50:22,82,-29.2702,26.7052,56.57,8.66
414,Cap Malheureux,0,MU,2021-12-19 04:50:22,65,-19.9842,57.6142,83.46,4.0
415,Salima,96,MW,2021-12-19 04:51:23,77,-13.7804,34.4587,74.37,10.98
416,Mokhotlong,87,LS,2021-12-19 04:51:23,76,-29.2894,29.0675,53.46,4.07
417,Chifeng,0,CN,2021-12-19 04:51:23,33,42.2683,118.9636,32.94,12.68
418,Wichita,1,US,2021-12-19 04:50:03,67,37.6922,-97.3375,23.14,5.75
419,Tevaitoa,91,PF,2021-12-19 04:51:24,73,-16.7833,-151.5,80.78,13.94
420,Mhlambanyatsi,92,SZ,2021-12-19 04:51:24,86,-26.45,31.0167,52.93,1.95
421,College,90,US,2021-12-19 04:51:25,84,64.8569,-147.8028,13.66,3.44
422,Praia Da Vitoria,40,PT,2021-12-19 04:51:25,94,38.7333,-27.0667,59.25,16.82
423,Maltahohe,1,NA,2021-12-19 04:51:25,51,-24.8333,16.9833,64.02,1.25
424,Gravdal,50,NO,2021-12-19 04:51:25,79,68.1214,13.5031,40.5,26.44
425,San Quintin,0,MX,2021-12-19 04:51:26,62,30.4833,-115.95,56.34,4.63
426,Evensk,99,RU,2021-12-19 04:51:27,79,61.95,159.2333,-13.34,8.3
427,Bayburt,97,TR,2021-12-19 04:48:33,87,40.2589,40.2278,31.55,2.48
428,Port Lincoln,100,AU,2021-12-19 04:51:27,46,-34.7333,135.8667,64.51,20.54
429,Salvador,32,SV,2021-12-19 04:47:21,87,13.8333,-88.9167,70.2,2.01
430,Carballo,12,ES,2021-12-19 04:51:28,74,43.213,-8.691,47.62,4.43
431,Las Lomas,78,PA,2021-12-19 04:51:28,85,8.4333,-82.4,81.27,3.58
432,Tabas,100,IR,2021-12-19 04:51:29,26,33.5959,56.9244,59.36,3.6
433,Otukpo,50,NG,2021-12-19 04:51:29,36,7.1913,8.1329,68.81,3.91
434,Stepnyak,100,KZ,2021-12-19 04:51:29,87,52.8339,70.7803,22.28,10.02
435,Santa Maria,0,BR,2021-12-19 04:51:30,90,-29.6842,-53.8069,62.85,8.99
436,Yerofey Pavlovich,94,RU,2021-12-19 04:51:30,86,53.9667,121.9667,-7.24,1.88
437,Boke,1,GN,2021-12-19 04:51:31,94,10.9409,-14.2967,71.15,0.54
438,Tokur,99,RU,2021-12-19 04:51:31,92,53.1333,132.9,-10.95,2.8
439,Pangnirtung,100,CA,2021-12-19 04:51:31,72,66.1451,-65.7125,26.85,14.85
440,East Lansing,90,US,2021-12-19 04:49:17,81,42.737,-84.4839,30.74,5.75
441,Nelson Bay,100,AU,2021-12-19 04:51:32,72,-32.7167,152.15,95.29,18.01
442,Brigantine,90,US,2021-12-19 04:51:32,98,39.4101,-74.3646,57.04,5.75
443,Port Elizabeth,0,ZA,2021-12-19 04:51:32,82,-33.918,25.5701,62.89,12.66
444,San Martin,7,AR,2021-12-19 04:51:32,43,-33.081,-68.4681,84.74,5.14
445,Samana,44,DO,2021-12-19 04:51:33,73,19.2056,-69.3369,73.78,7.92
446,Kismayo,95,SO,2021-12-19 04:51:33,78,-0.3582,42.5454,81.81,12.71
447,Watsa,100,CD,2021-12-19 04:51:33,66,3.0372,29.5355,70.07,1.41
448,Cherdyn,100,RU,2021-12-19 04:51:34,90,60.403,56.4787,10.0,6.67
449,Mazatlan,91,MX,2021-12-19 04:51:34,82,23.2167,-106.4167,73.02,1.99
450,Barao De Melgaco,100,BR,2021-12-19 04:51:35,96,-16.1944,-55.9675,79.32,3.78
451,Lekoni,99,GA,2021-12-19 04:51:35,73,-1.5843,14.2591,75.81,1.3
452,Misratah,82,LY,2021-12-19 04:51:35,46,32.3754,15.0925,56.95,25.28
453,Maceio,40,BR,2021-12-19 04:51:36,83,-9.6658,-35.7353,78.24,3.44
454,Edd,31,ER,2021-12-19 04:51:36,54,13.9297,41.6925,80.74,13.69
455,Yenagoa,52,NG,2021-12-19 04:51:37,81,4.9247,6.2642,73.04,1.07
456,Kavaratti,12,IN,2021-12-19 04:51:37,64,10.5669,72.642,82.15,8.1
457,Bremerton,1,US,2021-12-19 04:46:44,88,47.5673,-122.6326,42.89,1.01
458,Komsomolskiy,95,UZ,2021-12-19 04:51:37,41,40.4272,71.7189,39.92,2.3
459,Teguise,0,ES,2021-12-19 04:51:38,88,29.0605,-13.564,52.02,8.05
460,Pallasovka,98,RU,2021-12-19 04:51:38,95,50.05,46.8833,27.7,11.83
461,Isabela,86,PH,2021-12-19 04:51:38,63,6.7085,121.9711,89.65,3.51
462,Shubarshi,99,KZ,2021-12-19 04:51:39,92,48.5872,57.1869,33.67,9.93
463,Kampot,89,KH,2021-12-19 04:51:39,55,10.6167,104.1833,86.05,8.95
464,Asau,89,RO,2021-12-19 04:52:40,88,46.4333,26.4,27.52,7.11
465,Portalegre,89,PT,2021-12-19 04:52:41,82,39.2938,-7.4312,44.49,5.48
466,Biak,85,ID,2021-12-19 04:52:41,64,-0.9131,122.8766,85.1,1.05
467,Llangefni,13,GB,2021-12-19 04:52:41,93,53.2556,-4.3106,33.58,3.44
468,Suleja,6,NG,2021-12-19 04:52:41,29,9.1758,7.1808,67.19,8.3
469,Huarmey,39,PE,2021-12-19 04:52:42,88,-10.0681,-78.1522,67.08,8.05
470,Bonfim,100,BR,2021-12-19 04:52:42,80,3.0833,-59.95,77.52,5.79
471,Umm Bab,100,QA,2021-12-19 04:52:42,55,25.2142,50.8072,62.28,13.82
472,Borovoy,75,RU,2021-12-19 04:52:43,85,55.4333,86.0833,11.48,6.71
473,Zhanakorgan,100,KZ,2021-12-19 04:52:43,32,43.9098,67.2495,43.54,18.34
474,Gherghita,54,RO,2021-12-19 04:52:43,74,44.8,26.2667,30.9,7.02
475,La Reforma,9,MX,2021-12-19 04:52:44,64,25.0833,-108.05,61.75,8.75
476,Nuevo Progreso,62,MX,2021-12-19 04:52:44,81,23.1667,-97.95,76.59,2.98
477,Quzhou,0,CN,2021-12-19 04:52:45,41,28.9594,118.8686,53.85,1.99
478,Chute-Aux-Outardes,40,CA,2021-12-19 04:52:45,67,49.1168,-68.399,19.71,6.91
479,Nong Kung Si,58,TH,2021-12-19 04:52:45,69,16.65,103.3,80.56,7.81
480,Tjaereborg,75,DK,2021-12-19 04:52:46,87,55.4646,8.5797,47.05,19.57
481,Ravar,78,IR,2021-12-19 04:52:46,29,31.2656,56.8055,61.72,5.32
482,Jumla,0,NP,2021-12-19 04:52:47,10,29.2747,82.1838,45.32,5.59
483,Prainha,100,BR,2021-12-19 04:52:47,88,-1.8,-53.48,75.07,2.46
484,Labuan,20,MY,2021-12-19 04:52:47,79,5.2767,115.2417,86.16,3.0
485,Coquimbo,0,CL,2021-12-19 04:52:47,88,-29.9533,-71.3436,58.73,8.05
486,Gilbues,97,BR,2021-12-19 04:52:48,69,-9.8317,-45.3439,74.97,2.55
487,Dunedin,91,NZ,2021-12-19 04:52:48,53,-45.8742,170.5036,72.72,6.22
488,Kuito,100,AO,2021-12-19 04:52:49,97,-12.3833,16.9333,59.07,2.55
489,Quatre Cocos,0,MU,2021-12-19 04:52:49,61,-20.2078,57.7625,83.08,5.14
490,Takaka,10,NZ,2021-12-19 04:52:49,42,-40.85,172.8,78.98,6.62
491,Simitli,41,BG,2021-12-19 04:52:50,88,41.8833,23.1167,24.01,4.05
492,Okhotsk,100,RU,2021-12-19 04:52:50,98,59.3833,143.3,-2.36,10.16
493,Manokwari,87,ID,2021-12-19 04:52:50,68,-0.8667,134.0833,84.13,4.63
494,Havoysund,90,NO,2021-12-19 04:52:51,82,70.9963,24.6622,31.08,23.44
495,Faanui,87,PF,2021-12-19 04:52:51,72,-16.4833,-151.75,80.62,12.75
496,Comodoro Rivadavia,0,AR,2021-12-19 04:52:51,63,-45.8667,-67.5,60.66,2.3
497,Raymond,100,US,2021-12-19 04:52:52,89,43.9015,-70.4703,28.56,7.94
498,Kumluca,100,TR,2021-12-19 04:52:52,81,36.3703,30.2869,51.49,2.42
499,Taltal,100,CL,2021-12-19 04:50:20,82,-25.4,-70.4833,64.47,2.3
500,Ares,23,BR,2021-12-19 04:52:53,82,-6.1944,-35.1603,80.69,8.08
501,Faya,25,SA,2021-12-19 04:52:53,54,18.3851,42.4509,48.31,1.68
502,Podporozhye,100,RU,2021-12-19 04:52:54,93,60.9112,34.1706,19.94,9.35
503,Rafaela,4,AR,2021-12-19 04:52:54,54,-31.2503,-61.4867,76.98,1.01
504,Carroll,90,US,2021-12-19 04:52:55,84,39.5501,-77.0164,54.95,1.99
505,Brownsville,90,US,2021-12-19 04:51:39,86,25.9018,-97.4975,69.75,7.0
506,Nalut,0,LY,2021-12-19 04:53:55,88,30.3333,10.85,43.02,8.63
507,Ishnya,100,RU,2021-12-19 04:53:56,96,57.1907,39.36,24.67,11.54
508,Ullapool,90,GB,2021-12-19 04:53:56,87,57.8987,-5.1604,42.35,3.13
509,Amapa,96,BR,2021-12-19 04:53:57,99,1.0,-52.0,70.99,1.72
510,Bosaso,0,SO,2021-12-19 04:52:19,83,11.2842,49.1816,76.98,0.0
511,West Wendover,1,US,2021-12-19 04:53:58,86,40.7391,-114.0733,18.61,0.0
512,Russell,90,US,2021-12-19 04:53:58,94,32.3502,-85.1999,64.11,0.0
513,Virginia Beach,99,US,2021-12-19 04:53:58,89,36.8529,-75.978,69.03,3.0
514,Katangli,5,RU,2021-12-19 04:53:59,80,51.7102,143.2326,-1.16,11.18
515,Tura,0,IN,2021-12-19 04:53:59,47,25.5198,90.2201,71.1,3.8
516,Maragogi,64,BR,2021-12-19 04:52:25,80,-9.0122,-35.2225,77.27,7.72
517,Brebes,93,ID,2021-12-19 04:54:00,67,-6.8706,109.0369,86.45,7.31
518,Verkhnevilyuysk,95,RU,2021-12-19 04:54:00,100,63.4453,120.3167,-45.11,1.79
519,Road Town,11,VG,2021-12-19 04:52:10,74,18.4167,-64.6167,77.0,21.65
520,Giyani,100,ZA,2021-12-19 04:54:01,86,-23.3025,30.7187,62.67,3.87
521,Karasjok,99,NO,2021-12-19 04:54:01,90,69.4719,25.5112,23.11,12.8
522,Bobo Dioulasso,4,BF,2021-12-19 04:54:01,22,11.1771,-4.2979,68.58,6.24
523,Tabasco,2,MX,2021-12-19 04:54:02,84,18.0,-92.6667,76.06,4.21
524,Asyut,0,EG,2021-12-19 04:54:02,62,27.181,31.1837,46.58,3.89
525,Krasnoselkup,53,RU,2021-12-19 04:54:02,100,65.7,82.4667,-42.75,2.75
526,Toora-Khem,100,RU,2021-12-19 04:54:03,81,52.4675,96.11,20.84,7.07
527,Concordia,0,AR,2021-12-19 04:54:03,69,-31.393,-58.0209,72.79,8.01
528,Tatawin,47,TN,2021-12-19 04:54:04,74,32.9297,10.4518,47.28,5.46
529,Zawiercie,100,PL,2021-12-19 04:54:04,99,50.4877,19.4168,40.05,3.0
530,Oksfjord,90,NO,2021-12-19 04:54:05,96,70.2396,22.3479,31.12,1.7
531,Vitim,100,RU,2021-12-19 04:54:05,92,59.4511,112.5578,-19.34,5.35
532,Kita,17,ML,2021-12-19 04:54:05,18,13.0349,-9.4895,74.39,7.2
533,Tahoua,27,NE,2021-12-19 04:54:06,24,14.8888,5.2692,58.95,13.73
534,Berezovka,100,BY,2021-12-19 04:54:06,90,53.7214,25.4993,38.41,16.04
535,Kholbon,39,RU,2021-12-19 04:54:06,83,51.8833,116.25,11.25,5.5
536,Owando,98,CG,2021-12-19 04:54:07,85,-0.4819,15.8999,74.08,1.66
537,Ballina,2,AU,2021-12-19 04:54:07,63,-28.8667,153.5667,89.78,16.11
538,Khilok,100,RU,2021-12-19 04:54:07,81,51.3674,110.4676,18.99,6.73
539,Volkach,20,DE,2021-12-19 04:54:08,95,49.8667,10.2333,39.13,1.01
540,Country Club,75,US,2021-12-19 04:54:08,92,25.9482,-80.317,78.03,9.22
541,Warmbad,0,NA,2021-12-19 04:54:09,68,-28.45,18.7333,69.4,13.85
542,High Level,90,CA,2021-12-19 04:54:09,84,58.5169,-117.136,-9.29,10.36
543,Mattawa,100,US,2021-12-19 04:54:09,79,46.7379,-119.9028,40.82,15.99
544,Gerash,100,IR,2021-12-19 04:54:10,50,27.6652,54.1371,44.74,0.96
545,Sechura,100,PE,2021-12-19 04:54:10,77,-5.5569,-80.8222,69.48,12.33
546,Meulaboh,100,ID,2021-12-19 04:54:11,94,4.1363,96.1285,75.11,6.06
547,Christchurch,78,NZ,2021-12-19 04:54:05,47,-43.5333,172.6333,77.47,9.22
548,Moyale,68,KE,2021-12-19 04:55:13,72,3.5167,39.0584,70.95,5.48
549,Havre-Saint-Pierre,1,CA,2021-12-19 04:55:13,67,50.2334,-63.5986,19.4,12.66
550,Aklavik,99,CA,2021-12-19 04:55:13,100,68.2191,-135.0107,-3.17,4.54
551,Damietta,8,EG,2021-12-19 04:55:14,65,31.4165,31.8133,55.29,19.39
552,Leku,68,ET,2021-12-19 04:55:14,57,6.8667,38.45,66.52,3.11
553,Qarayeri,90,AZ,2021-12-19 04:55:14,100,40.7886,46.3066,40.08,11.5
554,Baijiantan,62,CN,2021-12-19 04:55:15,71,45.6333,85.1833,20.28,1.23
555,Challans,0,FR,2021-12-19 04:55:15,81,46.8436,-1.8749,39.27,11.99
556,Yeniseysk,77,RU,2021-12-19 04:55:16,97,58.4497,92.1703,-14.84,3.83
557,Nusaybin,97,TR,2021-12-19 04:55:17,74,37.0778,41.2178,48.74,8.99
558,Kenora,20,CA,2021-12-19 04:55:17,78,49.8167,-94.4337,1.38,5.75
559,High Prairie,100,CA,2021-12-19 04:55:17,88,55.4334,-116.4858,7.9,8.99
560,Izazi,83,TZ,2021-12-19 04:55:18,79,-7.2,35.7333,73.62,1.59
561,Te Anau,100,NZ,2021-12-19 04:55:18,95,-45.4167,167.7167,55.63,9.01
562,Emerald,0,AU,2021-12-19 04:55:19,24,-23.5333,148.1667,91.54,10.36
